,county_code,voivod_code,county,voivodship,county_area,voivod_area,county_ratio_by_area,2017_county_pop,2018_county_pop,2019_county_pop,2020_county_pop,2021_county_pop,2017_voivod_pop,2018_voivod_pop,2019_voivod_pop,2020_voivod_pop,2021_voivod_pop,county_pop_mean,voivod_pop_mean,2017_county_ratio_by_pop,2018_county_ratio_by_pop,2019_county_ratio_by_pop,2020_county_ratio_by_pop,2021_county_ratio_by_pop,county_ratio_by_pop
0,201000,200000,powiat bolesławiecki,dolnośląskie,1304.0,19947.0,0.065373,89976,89976,89976,88672,88672,3081757,3082215,3077861,3089000,3076946,89454,3081555,0.029196,0.029192,0.029233,0.028706,0.028818,0.029029
1,202000,200000,powiat dzierżoniowski,dolnośląskie,479.0,19947.0,0.024014,102027,101548,101069,98195,96758,3081757,3082215,3077861,3089000,3076946,99919,3081555,0.033107,0.032946,0.032837,0.031789,0.031446,0.032425
2,203000,200000,powiat głogowski,dolnośląskie,443.0,19947.0,0.022209,89929,89486,89043,86828,86385,3081757,3082215,3077861,3089000,3076946,88334,3081555,0.029181,0.029033,0.02893,0.028109,0.028075,0.028665
3,204000,200000,powiat górowski,dolnośląskie,738.0,19947.0,0.036998,35424,35424,34686,33210,33210,3081757,3082215,3077861,3089000,3076946,34390,3081555,0.011495,0.011493,0.01127,0.010751,0.010793,0.01116
4,205000,200000,powiat jaworski,dolnośląskie,582.0,19947.0,0.029177,51216,50634,50052,48888,48306,3081757,3082215,3077861,3089000,3076946,49819,3081555,0.016619,0.016428,0.016262,0.015826,0.015699,0.016167
5,206000,200000,powiat jeleniogórski,dolnośląskie,627.0,19947.0,0.031433,63954,63954,63327,62073,61446,3081757,3082215,3077861,3089000,3076946,62950,3081555,0.020752,0.020749,0.020575,0.020095,0.01997,0.020428
6,207000,200000,powiat kamiennogórski,dolnośląskie,396.0,19947.0,0.019853,43956,43560,43164,41976,41184,3081757,3082215,3077861,3089000,3076946,42768,3081555,0.014263,0.014133,0.014024,0.013589,0.013385,0.013879
7,208000,200000,powiat kłodzki,dolnośląskie,1642.0,19947.0,0.082318,160916,159274,157632,152706,151064,3081757,3082215,3077861,3089000,3076946,156318,3081555,0.052216,0.051675,0.051215,0.049435,0.049095,0.050727
8,209000,200000,powiat legnicki,dolnośląskie,744.0,19947.0,0.037299,55056,55056,55056,55056,55056,3081757,3082215,3077861,3089000,3076946,55056,3081555,0.017865,0.017862,0.017888,0.017823,0.017893,0.017866
9,210000,200000,powiat lubański,dolnośląskie,428.0,19947.0,0.021457,54784,54784,54356,53072,52216,3081757,3082215,3077861,3089000,3076946,53842,3081555,0.017777,0.017774,0.01766,0.017181,0.01697,0.017472
